"","x"
"126065",0.000223937344070886
"126066",4.41806962230389e-05
"126067",0.000260731771099225
"126068",0.000126967333730582
"126069",0.000119633762212385
"126070",0.000108587291783277
"126071",0.000126646182154636
"126072",0.000383383688471411
"126073",0.000120460102989186
"126074",0.000212020066366556
"126075",0.000360843936596303
"126076",9.22316198198657e-05
"126077",8.75177773401057e-05
"126078",0.000110897022870574
"126079",0.000237105006677906
"126080",0.000530742144962047
"126081",0.000136160182975702
"126082",0.000760741473310082
"126083",0.000177695121066867
"126084",0.000114787275829705
"126085",0.000233537816979169
"126086",0.000232634078684187
"126087",9.16723817661785e-05
"126088",0.000272905119520375
"126089",0.000124861024711712
"126090",0.000120920091738284
"126091",0.000232747651613462
"126092",0.000112854586332806
"126093",0.000148414206571519
"126094",0.000179154667935468
"126095",0.000270575903836171
"126096",6.90411957299e-05
"126097",0.000315811643510158
"126098",0.000108639985596146
"126099",0.000199222372629087
"126100",0.000173266996210216
"126101",0.000128941823729133
"126102",9.70341654560291e-05
"126103",0.000112133127207648
"126104",0.000229585164200947
"126105",0.000218155660440709
"126106",0.00016401738865561
"126107",0.000100536495889282
"126108",0.0001163782119338
"126109",0.000333065655752315
"126110",0.000132685596445043
"126111",0.000140908964889428
"126112",0.000176988058000623
"126113",0.000208489856934943
"126114",0.000146232354972411
"126115",0.000132300552163373
"126116",0.000136566626225524
"126117",0.000192527853665624
"126118",0.000161695186108511
"126119",8.01991540826597e-05
"126120",0.000245976351118267
"126121",0.000196837720915907
"126122",0.000143544856097308
"126123",0.000125179054756172
"126124",0.000212073442903753
"126125",0.000122637624579607
"126126",7.50721497330293e-05
"126127",0.000164118929150236
"126128",0.000211358928272562
"126129",0.00011102083902033
"126130",0.000276452408461046
"126131",0.000135705321915301
"126132",0.000331606239584721
"126133",0.000133247689184448
"126134",0.00020385392470891
"126135",0.000175533998496286
"126136",0.000245531210703327
"126137",0.000154094757966249
"126138",0.000320951643820055
"126139",0.000234501386162837
"126140",0.000312813393576411
"126141",0.000132264866815986
"126142",0.000105474525341416
"126143",0.000103652628151235
"126144",7.98853260478496e-05
"126145",0.00010218405492095
"126146",0.00011561415665683
"126147",0.000161706501432109
"126148",0.000172277209022821
"126149",0.000165393097779516
"126150",0.000166345623890493
"126151",0.00018503596672807
"126152",0.000115900743603228
"126153",8.36223638185402e-05
"126154",0.000122558539197003
"126155",0.00016929315413066
"126156",0.000124441597207971
"126157",0.000102593132266901
"126158",0.000355644363266144
"126159",0.000291277643398989
"126160",0.000208310437887936
"126161",0.000170036393745626
"126162",0.000123914681645247
"126163",0.000363185805563188
"126164",8.90334205709987e-05
"126165",0.000202140029382117
"126166",0.000126998510149658
"126167",0.000156864106046277
"126168",0.0001277207390196
"126169",0.000217058845853784
"126170",0.000127831831093693
"126171",0.000116725705517607
"126172",0.000117662866220625
"126173",0.000196377187131966
"126174",0.000140841424138257
"126175",0.000203734822444812
"126176",0.000216159895712152
"126177",0.000162000919334446
"126178",5.32181603772695e-05
"126179",0.000164523951631617
"126180",0.000189460101019662
"126181",0.000231759315509021
"126182",0.00017375584706807
"126183",0.000140476965233406
"126184",0.000210596258651508
"126185",0.000344205738240957
"126186",0.000163609423082444
"126187",6.80314105266912e-05
"126188",0.000200386280999167
"126189",8.48264816303134e-05
"126190",8.35806702229998e-05
"126191",0.000158242552633604
"126192",6.1681120673589e-05
"126193",0.000142487450801248
"126194",0.000227618120581317
"126195",0.000196180828913875
"126196",0.000163828956544507
"126197",0.000240352236331443
"126198",0.000294495994387253
"126199",0.000158083464151559
"126200",0.00018350409540909
"126201",9.44864982111255e-05
"126202",0.000143823418753224
"126203",0.00014245394479797
"126204",9.59210534714792e-05
"126205",0.000254115440919589
"126206",0.000100913909804124
"126207",7.59193882566811e-05
"126208",0.000128626874372884
"126209",0.000248704485962444
"126210",0.000141418971309546
"126211",0.000182285151116249
"126212",0.000189135672841612
"126213",0.000199038386021732
"126214",0.000128012053854531
"126215",0.00030877241056149
"126216",0.000227873631038509
"126217",0.000231227694568245
"126218",0.000153759686488052
"126219",0.000166857010956962
"126220",0.000295089588633209
"126221",0.000117590456845417
"126222",0.000182488732758781
"126223",0.000198526959083675
"126224",9.78562002828583e-05
"126225",0.000186391354503033
"126226",0.000277685012718147
"126227",0.000128036002595146
"126228",0.000304949594903429
"126229",0.000199292171730047
"126230",9.72881042183871e-05
"126231",0.000184556859160033
"126232",0.000231445497589776
"126233",0.00043545823568258
"126234",0.000229492443654958
"126235",0.000325804245238252
"126236",0.00012034723483355
"126237",0.000209707979982341
"126238",9.99688721075595e-05
"126239",0.000133739292395605
"126240",0.000194798919030407
"126241",9.0570449780969e-05
"126242",0.000116491776148093
"126243",0.000137693482057943
"126244",0.000174593690184
"126245",0.000167308601488677
"126246",0.000272899159140603
"126247",0.00016219470406065
"126248",0.00022746551301164
"126249",0.000173228655071339
"126250",0.000207217698526068
"126251",0.000117796852409243
"126252",0.000149744223600167
"126253",0.000200776436792746
"126254",0.000174415098621027
"126255",0.00037604600675707
"126256",0.000281893832491616
"126257",0.000133099874356205
"126258",7.34308098081329e-05
"126259",0.000218347363000794
"126260",0.000188097221083605
"126261",0.000128259782829559
"126262",0.000177801115217703
"126263",0.000151695930328679
"126264",0.000211846423330427
"126265",0.000157036389775406
"126266",0.000133475785647337
"126267",0.00013551130438727
"126268",8.12926817317803e-05
"126269",0.000147857003732589
"126270",0.000159508373477402
"126271",0.000190189856688993
"126272",0.000160322030805415
"126273",0.000171801730602101
"126274",0.000111739935905212
"126275",0.000197905475422183
"126276",0.000261150928226391
"126277",0.000169271591914582
"126278",0.000117680196512104
"126279",5.82626945038276e-05
"126280",0.000165956795985381
"126281",0.000144636371919141
"126282",0.000175225293217779
"126283",0.000102153234792197
"126284",0.000250378187450303
"126285",0.000656099534155285
"126286",0.000322174832864266
"126287",0.000117177894809207
"126288",0.000199236545484209
"126289",0.000176119160420631
"126290",0.000178991917809264
"126291",9.82916167588157e-05
"126292",0.000132427213760511
"126293",0.000176415834435772
"126294",0.000185230923773997
"126295",0.000121253141969537
"126296",9.93467047494283e-05
"126297",8.87892278917463e-05
"126298",0.000135545515964831
"126299",0.000277512480634646
"126300",0.000114489984486544
"126301",8.33549092347487e-05
"126302",0.000165350982005989
"126303",0.000155187490384602
"126304",0.000223278690162693
"126305",0.000222161015027621
"126306",0.000177882608542526
"126307",0.000108140476768679
"126308",0.000240577059564179
"126309",0.000127802910693377
"126310",0.000142444751083768
"126311",0.000270904898632794
"126312",9.30419800083818e-05
"126313",0.000272535257246715
"126314",0.000197902222988504
"126315",0.000187546623123561
"126316",9.67196237560196e-05
"126317",0.000117012576905531
"126318",0.000137261739242302
"126319",0.000166613756915685
"126320",0.000295521951234453
"126321",0.000181689113658111
"126322",0.000265648916392317
"126323",0.000162324200200096
"126324",0.000120733298979389
"126325",0.000239242365386971
"126326",6.99972622868008e-05
"126327",0.00021416748538972
"126328",0.000145972231973162
"126329",0.000164017392470177
"126330",0.000176400602897585
"126331",0.000222575471330773
"126332",0.000181957545351764
"126333",0.000184782003139893
"126334",0.000190200039730558
"126335",0.000145824598575662
"126336",0.000107438200762576
"126337",0.000387573639487146
"126338",0.000575712549900518
"126339",0.000181190162621151
"126340",0.000366997763417552
"126341",0.000350139542771021
"126342",0.000139327185594087
"126343",0.00016683802533515
"126344",0.000104253275968292
"126345",0.000176774573145285
"126346",0.000108901077671684
"126347",0.000116504425765881
"126348",0.000303058602902344
"126349",0.000190310910411007
"126350",0.00017445526718213
"126351",0.000455927900668228
"126352",0.00013184801993518
"126353",0.0001410685342008
"126354",0.000393553957786224
"126355",0.000135808307336667
"126356",7.22911674803279e-05
"126357",0.000246247488318075
"126358",0.000276967975721382
"126359",0.000146824541145187
"126360",0.000294345857661333
"126361",0.000150873904138793
"126362",0.00013042761084043
"126363",0.000188706504275577
"126364",0.000206384043307498
"126365",0.000294441489633307
"126366",6.5783441244715e-05
"126367",0.000292248940876709
"126368",0.000267837603725804
"126369",0.000140055374193128
"126370",0.000134471677138865
"126371",0.000150580575503784
"126372",0.000122956352941469
"126373",7.02804891342116e-05
"126374",0.000123865613280627
"126375",0.000169370237959951
"126376",0.000133833793078319
"126377",8.68924989542428e-05
"126378",0.000204234177617911
"126379",7.65828883890204e-05
"126380",0.000347156261612697
"126381",0.000106637546271757
"126382",0.000118449896015043
"126383",0.000165462836364779
"126384",0.000150093392398326
"126385",0.000340283183880984
"126386",0.000106757135409103
"126387",0.000325214554069812
"126388",0.00017693560551253
"126389",0.000140624194118479
"126390",0.00034466931111714
"126391",0.000174547575265176
"126392",0.000251760174085451
"126393",0.000188883583184525
"126394",8.43787647161318e-05
"126395",0.000111524625667271
"126396",0.000188171676951612
"126397",0.000106717549298682
"126398",0.000169638416713712
"126399",0.000178893130799594
"126400",9.18437168258137e-05
"126401",0.000154025864780548
"126402",0.000192176094617064
"126403",0.000109239686751633
"126404",0.000195535510151064
"126405",0.000133011286734709
"126406",0.000278460422371211
"126407",0.000119156527243901
"126408",0.000465300731002255
"126409",7.75248880385932e-05
"126410",6.15129964917777e-05
"126411",0.000329179829411872
"126412",0.000259033748917621
"126413",0.000146248692035913
"126414",0.000128041241031069
"126415",0.000178186923514101
"126416",0.000101715815123113
"126417",0.000173946249057278
"126418",0.000228440710581563
"126419",0.000157458329216797
"126420",0.000119615177450461
"126421",0.000117161690879027
"126422",0.000193071204275309
"126423",0.000150279686839366
"126424",9.5585386570388e-05
"126425",0.000184428739159919
"126426",0.000153596689051894
"126427",0.00033079120016591
"126428",0.000176330383370284
"126429",0.000204396867643849
"126430",0.000197580122742377
"126431",0.000174244952932072
"126432",0.000198825605448133
"126433",0.000161097756040269
"126434",8.25407874361382e-05
"126435",0.000123162610253608
"126436",0.00014493008248005
"126437",0.000114877455990144
"126438",0.000147075358432442
"126439",0.000149600103804848
"126440",8.0726357180958e-05
"126441",0.000241504434897412
"126442",0.000191563089978096
"126443",0.000147589431091435
"126444",8.47025595045287e-05
"126445",6.74879205480519e-05
"126446",0.000131372411636181
"126447",0.000100982091511669
"126448",0.000147578270193258
"126449",0.000224198292113281
"126450",0.000142456749494902
"126451",0.000135565789271287
"126452",0.000152904319146525
"126453",7.73281424031472e-05
"126454",0.000173480563304878
"126455",0.00020389450315016
"126456",0.000207690140591559
"126457",0.000221569275082223
"126458",0.000209434206728423
"126459",0.000205378664172108
"126460",0.000286263637656819
"126461",0.000114538789300712
"126462",0.000102096842102798
"126463",9.90225677282039e-05
"126464",9.59762855875729e-05
"126465",0.000161211183577359
"126466",7.21674550013064e-05
"126467",0.000111633129579826
"126468",0.0001198035001458
"126469",0.000193425024261765
"126470",7.36382400857971e-05
"126471",9.75562045394547e-05
"126472",0.000362857767771237
"126473",0.000315486028630776
"126474",0.000140612988305626
"126475",8.38667513640791e-05
"126476",0.000320550205526561
"126477",0.000155203051594793
"126478",0.000252499690022689
"126479",0.000431966839377779
"126480",0.000182248277378123
"126481",0.000118383554497569
"126482",7.08040068930273e-05
"126483",0.00010464533840497
"126484",9.13638553402209e-05
"126485",0.000180342667811461
"126486",0.000297690716299872
"126487",0.000175398253679596
"126488",0.000100922490236097
"126489",0.000255207815357637
"126490",7.74603211372213e-05
"126491",0.000107922067145605
"126492",0.000162786537844136
"126493",0.00012601009348831
"126494",0.000235675849094042
"126495",0.000173122894574714
"126496",0.000256612732825652
"126497",0.000195945208120936
"126498",0.000106994558469332
"126499",0.000127306853061181
"126500",0.000192275416853976
"126501",0.000179647836589744
"126502",0.000228460366547389
"126503",0.000142102060838246
"126504",0.000145848726055368
"126505",0.000246263609161166
"126506",6.88074576875563e-05
"126507",0.000493831877659473
"126508",0.000188703017620833
"126509",0.000152831481086029
"126510",0.000149095875015978
"126511",0.000297256952794279
"126512",0.000320556027529051
